VO02_18759	720076.785	3953045.986	142.294	DV
VO02_18760	720078.282	3953045.939	142.294	DV
VO02_18763	720076.308	3953040.588	142.028	DV
VO02_18764	720077.797	3953040.440	142.029	DV
VO02_18767	720075.266	3953035.211	141.771	DV
VO02_18768	720076.697	3953034.777	141.766	DV
VO02_18771	720074.235	3953031.629	141.601	DV
VO02_18772	720075.632	3953031.096	141.598	DV
VO02_18775	720072.572	3953027.195	141.395	DV
VO02_18776	720073.954	3953026.615	141.396	DV
VO02_18779	720070.570	3953023.042	141.205	DV
VO02_18780	720071.853	3953022.272	141.205	DV
VO02_18783	720068.712	3953019.849	141.061	DV
VO02_18784	720069.856	3953018.853	141.052	DV
VO02_18787	720065.895	3953015.764	140.873	DV
VO02_18788	720067.021	3953014.767	140.869	DV
VO02_18811	720062.314	3953011.310	140.669	DV
VO02_18812	720063.424	3953010.300	140.668	DV
VO02_18815	720059.038	3953007.635	140.508	DV
VO02_18816	720060.108	3953006.584	140.504	DV
VO02_18819	720055.503	3953003.854	140.335	DV
VO02_18820	720056.587	3953002.823	140.335	DV
VO02_18823	720051.852	3952999.997	140.159	DV
VO02_18824	720052.933	3952998.965	140.158	DV
VO02_18827	720048.124	3952996.055	139.984	DV
VO02_18828	720049.215	3952995.031	139.985	DV
VO02_18851	720041.191	3952988.727	139.650	DV
VO02_18852	720042.295	3952987.715	139.650	DV
VO02_18855	720034.062	3952981.192	139.309	DV
VO02_18856	720035.137	3952980.151	139.308	DV
VO02_18859	720027.487	3952974.241	138.994	DV
VO02_18860	720028.582	3952973.224	138.993	DV
VO02_18863	720020.140	3952966.478	138.642	DV
VO02_18864	720021.209	3952965.431	138.641	DV
VO02_18867	720012.602	3952958.508	138.279	DV
VO02_18868	720013.673	3952957.467	138.277	DV
VO02_18891	720005.475	3952950.975	137.938	DV
VO02_18892	720006.561	3952949.946	137.937	DV
VO02_18895	719998.145	3952943.232	137.583	DV
VO02_18896	719999.238	3952942.209	137.580	DV
VO02_18899	719991.403	3952936.106	137.245	DV
VO02_18900	719992.504	3952935.092	137.244	DV
VO02_18903	719983.932	3952928.217	136.859	DV
VO02_18904	719985.034	3952927.204	136.859	DV
VO02_18907	719976.901	3952920.786	136.497	DV
VO02_18908	719977.991	3952919.761	136.496	DV
VO02_18951	719970.057	3952913.533	136.140	DV
VO02_18952	719971.153	3952912.521	136.140	DV
VO02_18955	719963.026	3952906.106	135.782	DV
VO02_18956	719964.111	3952905.073	135.782	DV
VO02_18959	719956.106	3952898.789	135.428	DV
VO02_18960	719957.210	3952897.779	135.428	DV
VO02_18963	719948.969	3952891.244	135.062	DV
VO02_18964	719950.062	3952890.226	135.063	DV
VO02_18967	719941.494	3952883.348	134.681	DV
VO02_18968	719942.580	3952882.320	134.681	DV
VO02_18971	719934.756	3952876.225	134.338	DV
VO02_18972	719935.827	3952875.180	134.338	DV
VO02_18975	719927.752	3952868.820	133.974	DV
VO02_18976	719928.830	3952867.788	133.974	DV
VO02_18979	719920.872	3952861.556	133.614	DV
VO02_18980	719921.953	3952860.521	133.614	DV
VO02_18983	719913.799	3952854.079	133.234	DV
VO02_18984	719914.877	3952853.043	133.232	DV
VO02_18987	719907.105	3952847.009	132.873	DV
VO02_18988	719908.185	3952845.975	132.872	DV
VO02_19011	719899.957	3952839.448	132.480	DV
VO02_19012	719901.038	3952838.414	132.479	DV
VO02_19015	719892.774	3952831.855	132.084	DV
VO02_19016	719893.855	3952830.822	132.082	DV
VO02_19019	719885.557	3952824.227	131.677	DV
VO02_19020	719886.646	3952823.199	131.677	DV
VO02_19023	719878.354	3952816.616	131.268	DV
VO02_19024	719879.441	3952815.587	131.268	DV
VO02_19027	719873.109	3952811.073	130.964	DV
VO02_19028	719874.196	3952810.043	130.964	DV
VO02_19055	719864.155	3952801.607	130.458	DV
VO02_19056	719865.232	3952800.571	130.457	DV
VO02_19059	719855.796	3952792.777	129.984	DV
VO02_19060	719856.879	3952791.747	129.984	DV
VO02_19063	719848.185	3952784.730	129.553	DV
VO02_19064	719849.250	3952783.683	129.552	DV
VO02_19067	719841.155	3952777.302	129.165	DV
VO02_19068	719842.237	3952776.275	129.165	DV
VO02_19091	719834.170	3952769.927	128.791	DV
VO02_19092	719835.251	3952768.893	128.789	DV
VO02_19095	719827.216	3952762.576	128.423	DV
VO02_19096	719828.307	3952761.552	128.421	DV
VO02_19099	719819.901	3952754.838	128.042	DV
VO02_19100	719820.980	3952753.809	128.040	DV
VO02_19103	719812.660	3952747.189	127.666	DV
VO02_19104	719813.755	3952746.171	127.666	DV
VO02_19107	719805.461	3952739.579	127.293	DV
VO02_19108	719806.550	3952738.564	127.292	DV
VO02_19131	719798.118	3952731.810	126.916	DV
VO02_19132	719799.184	3952730.762	126.915	DV
VO02_19135	719790.612	3952723.875	126.529	DV
VO02_19136	719791.675	3952722.828	126.526	DV
VO02_19139	719783.685	3952716.558	126.174	DV
VO02_19140	719784.760	3952715.519	126.172	DV
VO02_19143	719776.585	3952709.057	125.806	DV
VO02_19144	719777.657	3952708.015	125.804	DV
VO02_19147	719769.705	3952701.788	125.453	DV
VO02_19148	719770.791	3952700.759	125.452	DV
VO02_19171	719762.682	3952694.362	125.091	DV
VO02_19172	719763.746	3952693.316	125.089	DV
VO02_19175	719755.005	3952686.252	124.694	DV
VO02_19176	719756.068	3952685.202	124.692	DV
VO02_19179	719748.127	3952678.988	124.339	DV
VO02_19180	719749.221	3952677.970	124.338	DV
VO02_19183	719741.434	3952671.909	123.994	DV
VO02_19184	719742.518	3952670.881	123.992	DV
VO02_19187	719735.295	3952663.251	123.630	DV
VO02_19188	719734.210	3952664.281	123.629	DV
VO02_19211	719727.264	3952656.941	123.286	DV
VO02_19212	719728.334	3952655.898	123.284	DV
VO02_19215	719720.233	3952649.511	122.952	DV
VO02_19216	719721.304	3952648.468	122.950	DV
VO02_19219	719713.461	3952642.356	122.648	DV
VO02_19220	719714.546	3952641.329	122.648	DV
VO02_19223	719706.394	3952634.887	122.337	DV
VO02_19224	719707.486	3952633.868	122.339	DV
VO02_19227	719699.830	3952627.951	122.051	DV
VO02_19228	719700.910	3952626.916	122.050	DV
VO02_19251	719693.107	3952620.847	121.758	DV
VO02_19252	719694.205	3952619.833	121.758	DV
VO02_19255	719686.363	3952613.723	121.468	DV
VO02_19256	719687.439	3952612.686	121.468	DV
VO02_19259	719679.724	3952606.708	121.261	DV
VO02_19260	719680.807	3952605.676	121.260	DV
VO02_19263	719673.074	3952599.682	121.142	DV
VO02_19264	719674.169	3952598.662	121.143	DV
VO02_19267	719669.636	3952596.049	121.121	DV
VO02_19268	719670.713	3952595.010	121.120	DV
VO02_19291	719666.001	3952592.205	121.124	DV
VO02_19292	719667.106	3952591.198	121.124	DV
VO02_19295	719662.473	3952588.478	121.155	DV
VO02_19296	719663.584	3952587.484	121.156	DV
VO02_19299	719659.076	3952584.890	121.205	DV
VO02_19300	719660.193	3952583.897	121.205	DV
VO02_19303	719655.642	3952581.264	121.283	DV
VO02_19304	719656.766	3952580.277	121.283	DV
VO02_19307	719652.238	3952577.662	121.386	DV
VO02_19308	719653.335	3952576.648	121.385	DV
VO02_19331	719648.887	3952574.128	121.510	DV
VO02_19332	719649.987	3952573.113	121.507	DV
VO02_19335	719645.430	3952570.470	121.665	DV
VO02_19336	719646.527	3952569.459	121.664	DV
VO02_19339	719642.069	3952566.918	121.836	DV
VO02_19340	719643.175	3952565.914	121.836	DV
VO02_19343	719638.795	3952563.461	122.031	DV
VO02_19344	719639.894	3952562.450	122.030	DV
VO02_19347	719635.388	3952559.859	122.250	DV
VO02_19348	719636.486	3952558.846	122.251	DV
VO02_19371	719632.130	3952556.413	122.469	DV
VO02_19372	719633.231	3952555.407	122.471	DV
VO02_19375	719628.767	3952552.860	122.691	DV
VO02_19376	719629.874	3952551.852	122.691	DV
VO02_19379	719625.484	3952549.389	122.908	DV
VO02_19380	719626.574	3952548.370	122.908	DV
VO02_19383	719622.110	3952545.822	123.126	DV
VO02_19384	719623.192	3952544.797	123.127	DV
VO02_19387	719618.748	3952542.275	123.343	DV
VO02_19388	719619.831	3952541.251	123.343	DV
VO02_19411	719615.325	3952538.654	123.545	DV
VO02_19412	719616.406	3952537.627	123.545	DV
VO02_19415	719611.691	3952534.810	123.732	DV
VO02_19416	719612.767	3952533.777	123.735	DV
VO02_19419	719608.305	3952531.238	123.879	DV
VO02_19420	719609.390	3952530.213	123.880	DV
VO02_19423	719604.755	3952527.488	124.013	DV
VO02_19424	719605.829	3952526.451	124.010	DV
VO02_19427	719601.486	3952523.993	124.115	DV
VO02_19428	719602.564	3952522.956	124.107	DV
VO02_19451	719598.211	3952520.425	124.196	DV
VO02_19452	719599.283	3952519.382	124.181	DV
VO02_19455	719594.783	3952516.568	124.262	DV
VO02_19456	719595.884	3952515.556	124.242	DV
VO02_19459	719591.713	3952512.963	124.298	DV
VO02_19460	719592.865	3952512.009	124.271	DV
VO02_19463	719588.554	3952509.042	124.311	DV
VO02_19464	719589.705	3952508.089	124.278	DV
VO02_19467	719585.457	3952504.924	124.289	DV
VO02_19468	719586.607	3952503.969	124.252	DV
VO02_19491	719583.231	3952501.745	124.273	DV
VO02_19492	719584.435	3952500.860	124.232	DV
VO02_19495	719580.198	3952497.019	124.248	DV
VO02_19496	719581.423	3952496.158	124.202	DV
VO02_19499	719577.776	3952492.774	124.226	DV
VO02_19500	719579.087	3952492.054	124.176	DV
VO02_19503	719575.369	3952487.948	124.204	DV
VO02_19504	719576.689	3952487.249	124.148	DV
VO02_19507	719573.534	3952483.626	124.182	DV
VO02_19508	719574.930	3952483.102	124.122	DV
VO02_19531	719571.873	3952478.922	124.164	DV
VO02_19532	719573.276	3952478.408	124.097	DV
VO02_19535	719570.581	3952474.204	124.146	DV
VO02_19536	719572.009	3952473.761	124.073	DV
VO02_19539	719569.692	3952469.728	124.127	DV
VO02_19540	719571.159	3952469.461	124.050	DV
VO02_19543	719569.118	3952464.952	124.102	DV
VO02_19544	719570.605	3952464.826	124.024	DV
VO02_19547	719568.921	3952460.029	124.071	DV
VO02_19548	719570.411	3952460.040	123.994	DV
VO02_19575	719569.074	3952455.435	124.052	DV
VO02_19576	719570.566	3952455.509	123.974	DV
VO02_19579	719569.659	3952450.629	124.028	DV
VO02_19580	719571.129	3952450.896	123.950	DV
VO02_19583	719570.531	3952446.200	124.007	DV
VO02_19584	719571.986	3952446.525	123.930	DV
VO02_19587	719571.830	3952441.519	123.980	DV
VO02_19588	719573.255	3952441.956	123.903	DV
VO02_19591	719573.367	3952437.277	123.958	DV
VO02_19592	719574.747	3952437.845	123.880	DV
VO02_19595	719575.194	3952433.210	123.934	DV
VO02_19596	719576.539	3952433.853	123.857	DV
VO02_19619	719577.709	3952428.622	123.909	DV
VO02_19620	719578.981	3952429.396	123.832	DV
VO02_19623	719580.637	3952424.226	123.875	DV
VO02_19624	719581.849	3952425.093	123.803	DV
VO02_19627	719583.772	3952420.225	123.839	DV
VO02_19628	719584.885	3952421.224	123.775	DV
VO02_19631	719587.114	3952416.543	123.808	DV
VO02_19632	719588.176	3952417.592	123.749	DV
VO02_19635	719590.620	3952413.142	123.778	DV
VO02_19636	719591.641	3952414.233	123.723	DV
VO02_19659	719594.183	3952410.060	123.742	DV
VO02_19660	719595.165	3952411.187	123.691	DV
VO02_19663	719598.142	3952406.992	123.685	DV
VO02_19664	719599.010	3952408.209	123.637	DV
VO02_19667	719601.979	3952404.297	123.604	DV
VO02_19668	719602.771	3952405.563	123.563	DV
VO02_19671	719606.070	3952401.669	123.498	DV
VO02_19672	719606.835	3952402.954	123.460	DV
VO02_19675	719610.282	3952399.183	123.361	DV
VO02_19676	719611.010	3952400.486	123.331	DV
VO02_19691	719614.284	3952396.982	123.215	DV
VO02_19692	719614.951	3952398.317	123.193	DV
VO02_19695	719618.413	3952394.845	123.046	DV
VO02_19696	719619.074	3952396.185	123.025	DV
VO02_19699	719622.804	3952392.690	122.845	DV
VO02_19700	719623.484	3952394.021	122.828	DV
VO02_19723	719627.273	3952390.588	122.613	DV
VO02_19724	719627.939	3952391.929	122.601	DV
VO02_19727	719631.653	3952388.590	122.369	DV
VO02_19728	719632.313	3952389.931	122.362	DV
VO02_19731	719635.994	3952386.634	122.103	DV
VO02_19732	719636.662	3952387.971	122.098	DV
VO02_19735	719640.358	3952384.675	121.817	DV
VO02_19736	719641.010	3952386.023	121.815	DV
VO02_19739	719644.792	3952382.688	121.530	DV
VO02_19740	719645.411	3952384.046	121.525	DV
VO02_19763	719649.194	3952380.719	121.241	DV
VO02_19764	719649.822	3952382.067	121.237	DV
VO02_19767	719653.652	3952378.712	120.946	DV
VO02_19768	719654.280	3952380.069	120.945	DV
VO02_19771	719657.871	3952376.815	120.670	DV
VO02_19772	719658.505	3952378.165	120.667	DV
VO02_19775	719662.280	3952374.835	120.381	DV
VO02_19776	719662.925	3952376.181	120.380	DV
VO02_19779	719666.867	3952372.773	120.081	DV
VO02_19780	719667.505	3952374.125	120.078	DV
VO02_19803	719671.341	3952370.760	119.788	DV
VO02_19804	719671.963	3952372.115	119.787	DV
VO02_19807	719675.771	3952368.772	119.497	DV
VO02_19808	719676.388	3952370.131	119.496	DV
VO02_19811	719680.153	3952366.806	119.211	DV
VO02_19812	719680.756	3952368.174	119.213	DV
VO02_19815	719684.368	3952364.910	118.957	DV
VO02_19816	719684.992	3952366.269	118.957	DV
VO02_19819	719688.478	3952363.065	118.726	DV
VO02_19820	719689.112	3952364.418	118.727	DV
VO02_19843	719693.023	3952361.023	118.500	DV
VO02_19844	719693.649	3952362.381	118.499	DV
VO02_19847	719697.738	3952358.907	118.289	DV
VO02_19848	719698.379	3952360.256	118.288	DV
VO02_19851	719702.316	3952356.854	118.110	DV
VO02_19852	719702.941	3952358.210	118.109	DV
VO02_19855	719707.053	3952354.727	117.950	DV
VO02_19856	719707.663	3952356.092	117.951	DV
VO02_19859	719716.374	3952350.543	117.718	DV
VO02_19860	719716.975	3952351.912	117.715	DV
VO02_19883	719726.018	3952346.211	117.589	DV
VO02_19884	719726.644	3952347.574	117.586	DV
VO02_19887	719735.452	3952341.971	117.530	DV
VO02_19888	719736.065	3952343.334	117.531	DV
VO02_19891	719745.215	3952337.592	117.478	DV
VO02_19892	719745.812	3952338.961	117.476	DV
VO02_19895	719753.911	3952333.687	117.432	DV
VO02_19896	719754.519	3952335.053	117.431	DV
VO02_19899	719763.299	3952329.475	117.384	DV
VO02_19900	719763.911	3952330.836	117.381	DV
VO02_19923	719772.765	3952325.222	117.334	DV
VO02_19924	719773.388	3952326.573	117.333	DV
VO02_19927	719782.538	3952320.831	117.280	DV
VO02_19928	719783.140	3952322.199	117.279	DV
VO02_19931	719792.120	3952316.528	117.226	DV
VO02_19932	719792.732	3952317.892	117.225	DV
VO02_19935	719801.541	3952312.300	117.176	DV
VO02_19936	719802.153	3952313.661	117.175	DV
VO02_19939	719811.047	3952308.030	117.122	DV
VO02_19940	719811.663	3952309.390	117.121	DV
VO02_19963	719820.398	3952303.831	117.071	DV
VO02_19964	719820.996	3952305.201	117.070	DV
VO02_19967	719829.646	3952299.686	117.019	DV
VO02_19968	719830.243	3952301.050	117.019	DV
VO02_19971	719839.090	3952295.437	116.966	DV
VO02_19972	719839.697	3952296.805	116.965	DV
VO02_19975	719848.261	3952291.321	116.914	DV
VO02_19976	719848.869	3952292.687	116.915	DV
VO02_19979	719857.509	3952287.171	116.863	DV
VO02_19980	719858.144	3952288.522	116.862	DV
VO02_20003	719864.568	3952284.004	116.822	DV
VO02_20004	719865.195	3952285.359	116.822	DV
VO02_20007	719876.333	3952278.719	116.758	DV
VO02_20008	719876.969	3952280.071	116.758	DV
VO02_20011	719884.447	3952275.076	116.713	DV
VO02_20012	719885.068	3952276.435	116.714	DV
VO02_20015	719896.395	3952269.716	116.647	DV
VO02_20016	719897.061	3952271.051	116.647	DV
VO02_20019	719907.570	3952264.695	116.585	DV
VO02_20020	719908.154	3952266.065	116.585	DV
VO02_20043	719914.992	3952261.364	116.544	DV
VO02_20044	719915.585	3952262.735	116.545	DV
VO02_20047	719918.129	3952259.961	116.530	DV
VO02_20048	719918.757	3952261.317	116.529	DV
VO02_20051	719924.734	3952256.991	116.494	DV
VO02_20052	719925.324	3952258.365	116.494	DV
VO02_20055	719929.613	3952254.807	116.469	DV
VO02_20056	719930.191	3952256.179	116.469	DV
VO02_20059	719934.116	3952252.776	116.441	DV
VO02_20060	719934.706	3952254.150	116.443	DV
VO02_20087	719939.473	3952250.368	116.410	DV
VO02_20088	719940.067	3952251.739	116.413	DV
VO02_20091	719942.775	3952248.886	116.396	DV
VO02_20092	719943.367	3952250.260	116.398	DV
VO02_20099	719949.044	3952246.039	116.361	DV
VO02_20100	719949.646	3952247.407	116.365	DV
VO02_20123	719953.562	3952243.730	116.339	DV
VO02_20124	719954.181	3952245.095	116.341	DV
VO02_20127	719957.797	3952241.076	116.313	DV
VO02_20128	719958.624	3952242.320	116.313	DV
VO02_20131	719961.533	3952237.999	116.288	DV
VO02_20132	719962.534	3952239.109	116.287	DV
VO02_20135	719964.787	3952234.389	116.265	DV
VO02_20136	719965.898	3952235.394	116.266	DV
VO02_20139	719967.244	3952230.732	116.250	DV
VO02_20140	719968.492	3952231.567	116.251	DV
VO02_20171	719969.246	3952226.646	116.237	DV
VO02_20172	719970.621	3952227.242	116.240	DV
VO02_20175	719970.750	3952221.996	116.231	DV
VO02_20176	719972.189	3952222.411	116.232	DV
VO02_20179	719971.527	3952217.274	116.228	DV
VO02_20180	719973.020	3952217.384	116.228	DV
VO02_20187	719970.927	3952207.183	116.245	DV
VO02_20188	719972.384	3952206.849	116.245	DV
VO02_20207	719969.634	3952201.987	116.267	DV
VO02_20208	719971.065	3952201.551	116.267	DV
VO02_20211	719968.141	3952197.264	116.293	DV
VO02_20212	719969.549	3952196.770	116.292	DV
VO02_20215	719965.770	3952190.166	116.331	DV
VO02_20216	719967.175	3952189.673	116.331	DV
VO02_20219	719962.534	3952180.509	116.382	DV
VO02_20220	719963.949	3952180.033	116.381	DV
VO02_20223	719958.942	3952169.765	116.434	DV
VO02_20224	719960.327	3952169.205	116.436	DV
VO02_20227	719956.232	3952161.694	116.478	DV
VO02_20228	719957.610	3952161.106	116.477	DV
VO02_20251	719957.857	3952166.556	116.452	DV
VO02_20252	719959.245	3952165.981	116.453	DV
VO02_20255	719954.332	3952156.009	116.507	DV
VO02_20256	719955.701	3952155.405	116.510	DV
VO02_20259	719952.886	3952151.683	116.529	DV
VO02_20260	719954.267	3952151.091	116.530	DV
VO02_20263	719951.326	3952146.894	116.556	DV
VO02_20264	719952.710	3952146.298	116.556	DV
VO02_20267	719950.485	3952141.899	116.582	DV
VO02_20268	719951.956	3952141.517	116.584	DV
VO02_20295	719950.577	3952137.387	116.601	DV
VO02_20296	719952.084	3952137.337	116.599	DV
VO02_20299	719951.222	3952133.800	116.599	DV
VO02_20300	719952.670	3952134.177	116.597	DV
VO02_20303	719952.640	3952129.704	116.582	DV
VO02_20304	719954.027	3952130.263	116.581	DV
VO02_20307	719954.543	3952126.183	116.562	DV
VO02_20308	719955.774	3952127.021	116.562	DV
VO02_20311	719957.044	3952122.913	116.543	DV
VO02_20312	719958.162	3952123.902	116.541	DV
VO02_20335	719957.041	3952122.912	116.544	DV
VO02_20336	719958.162	3952123.902	116.541	DV
VO02_20339	719960.787	3952119.498	116.515	DV
VO02_20340	719961.532	3952120.811	116.516	DV
VO02_20343	719963.372	3952117.781	116.497	DV
VO02_20344	719964.230	3952118.998	116.495	DV
VO02_20347	719966.416	3952115.874	116.472	DV
VO02_20348	719967.157	3952117.172	116.473	DV
VO02_20355	719973.794	3952112.551	116.434	DV
VO02_20356	719974.092	3952114.021	116.430	DV
VO02_20379	719978.751	3952110.943	116.397	DV
VO02_20380	719979.168	3952112.379	116.399	DV
VO02_20383	719983.813	3952109.300	116.331	DV
VO02_20384	719984.236	3952110.730	116.332	DV
VO02_20387	719989.132	3952107.569	116.226	DV
VO02_20388	719989.619	3952108.980	116.224	DV
VO02_20391	719999.297	3952104.266	116.014	DV
VO02_20392	719999.763	3952105.685	116.012	DV
VO02_20395	720009.280	3952101.021	115.803	DV
VO02_20396	720009.754	3952102.442	115.799	DV
VO02_20427	720009.280	3952101.022	115.802	DV
VO02_20428	720009.720	3952102.446	115.800	DV
VO02_20431	720019.101	3952097.833	115.595	DV
VO02_20432	720019.549	3952099.255	115.594	DV
VO02_20435	720029.054	3952094.596	115.385	DV
VO02_20436	720029.496	3952096.022	115.385	DV
VO02_20439	720038.431	3952091.552	115.185	DV
VO02_20440	720038.887	3952092.971	115.187	DV
VO02_20443	720048.249	3952088.357	114.986	DV
VO02_20444	720048.704	3952089.782	114.982	DV
VO02_20467	720057.749	3952085.266	114.780	DV
VO02_20468	720058.201	3952086.691	114.778	DV
VO02_20471	720067.151	3952082.212	114.584	DV
VO02_20472	720067.620	3952083.631	114.582	DV
VO02_20475	720076.644	3952079.131	114.383	DV
VO02_20476	720077.065	3952080.564	114.383	DV
VO02_20479	720086.358	3952075.971	114.179	DV
VO02_20480	720086.841	3952077.382	114.177	DV
VO02_20483	720096.154	3952072.792	113.969	DV
VO02_20484	720096.635	3952074.203	113.967	DV
VO02_20687	720202.669	3952038.166	111.737	DV
VO02_20688	720203.151	3952039.580	111.735	DV
VO02_20691	720192.952	3952041.324	111.944	DV
VO02_20692	720193.440	3952042.731	111.943	DV
VO02_20695	720183.029	3952044.553	112.151	DV
VO02_20696	720183.510	3952045.965	112.149	DV
VO02_20699	720173.366	3952047.695	112.354	DV
VO02_20700	720173.881	3952049.096	112.352	DV
VO02_20703	720163.263	3952050.982	112.566	DV
VO02_20704	720163.742	3952052.391	112.565	DV
VO02_20707	720153.675	3952054.094	112.767	DV
VO02_20708	720154.131	3952055.516	112.764	DV
